nexp, sel, indegree, katz, spiking, insel
23,0.48145,0,0.1,0.0073499,0
23,0.5483,0,0.1,0.0063337,0
23,0.5725,0,0.1,0.0065778,0
23,0.87594,0.027175,0.11714,0.0065181,0.038827
23,0.4602,0.038737,0.11899,0.0059564,0.020119
23,0.94519,0.034331,0.1198,0.0060702,0.038397
23,-0.1833,0,0.1,0.0093389,0
23,0.87507,0,0.1,0.0061309,0
23,0.78415,0.032587,0.11964,0.014899,0.02787
23,1.1895,0.051863,0.13026,0.010614,0.033635
23,0.64854,0.038766,0.11901,0.012264,0.020134
23,1.1052,0.07203,0.13532,0.015438,0.0067995
23,0.76784,0,0.1,0.014625,0
23,0.72953,0.054294,0.12662,0.0071193,0.053136
23,0.97278,0,0.1,0.007147,0
23,1.1932,0.12178,0.16408,0.011561,0.12523
23,1.0528,0.0426,0.12089,0.010568,0.023357
23,1.6131,0.020869,0.11258,0.0091375,0.017848
23,1.6202,0,0.1,0.0086614,0
23,1.732,0,0.1,0.0087412,0
23,1.4288,0.05015,0.12857,0.0044285,0.094016
23,1.8862,0.123,0.17028,0.0089051,0.16597
23,1.0298,0,0.1,0.015091,0
23,-0.16481,0.029965,0.11957,0.013494,0.040115
23,0.12511,0.17006,0.195,0.0099292,0.14063
23,0.70755,0.021703,0.11435,0.011127,0.026139
23,1.7647,0.06247,0.14901,0.0084365,0.033352
23,1.7988,0.032748,0.1177,0.0081507,0.032953
23,0.89915,0.0267,0.11309,0.011655,0.046245
23,0.36431,0.052769,0.12951,0.0084631,0.023101
23,0.8187,0.034307,0.11682,0.0102,0.05942
23,1.181,0.022492,0.11324,0.0090595,0.033169
23,0.80328,0.031468,0.11945,0.012041,0.0019407
23,1.0785,0.13322,0.19874,0.009311,0.20333
23,0.5103,0,0.1,0.0037064,0
23,0.51937,0,0.1,0.004211,0
23,0.044785,0.025281,0.1124,0.020164,-0.0013895
23,0.99099,0.039537,0.11939,0.0096681,0.024148
23,1.4457,0.044727,0.13705,0.010528,0.040351
23,0.24534,0.021126,0.11169,0.0075374,0.016481
23,0.324,0.061355,0.13008,0.0099271,-0.0095433
23,-0.26576,0,0.1,0.012625,0
23,1.0535,0,0.1,0.012969,0
23,0.90699,0.028244,0.11385,0.012966,0.0073863
23,2.5519,0.028607,0.11403,0.0087875,0.022834
23,0.75954,0,0.1,0.0096475,0
23,0.85524,0.046723,0.12291,0.0071976,0.026749
23,0.86823,0.15577,0.19342,0.0068395,0.095714
23,0.70913,0.066939,0.15413,0.0116,0.114
23,0.63135,0.075867,0.14191,0.0084522,0.027495
23,0.93239,0.027983,0.11604,0.008891,0.021948
23,1.9147,0.038585,0.12271,0.011808,0.0569
23,1.1184,0.030929,0.1176,0.0062097,0.028838
23,1.0208,0,0.1,0.015257,0
23,1.6554,0.064925,0.14366,0.0050956,0.12121
23,1.0867,0.028093,0.11378,0.0071299,0.014336
23,0.86203,0.039215,0.11923,0.011835,0.035483
23,-0.054962,0,0.1,0.010749,0
23,1.4995,0,0.1,0.0064104,0
23,0.64593,0.030973,0.1182,0.01115,0.029275
23,0.66041,0.031452,0.12242,0.011621,0.053208
23,1.2044,0.063609,0.13486,0.014113,0.064747
23,1.3756,0.060395,0.13277,0.010143,0.054939
23,0.57011,0.096712,0.17464,0.011531,0.10966
23,0.56352,0.078433,0.14132,0.012973,0.10978
23,1.2147,0.067733,0.14481,0.0055713,0.015697
23,1.0124,0,0.1,0.0055592,0
23,0.61077,0,0.1,0.0091525,0
23,-0.15554,0,0.1,0.0097752,0
23,0.12144,0.043572,0.12512,0.0063997,0.048732
23,0.043508,0.24241,0.24165,0.012087,0.19668
23,1.0063,0.020918,0.11026,0.0066496,0.035377
23,0.90484,0,0.1,0.0032687,0
23,0.82339,0.060583,0.12971,0.0050023,0.0085318
23,1.3387,0.060293,0.13316,0.0070657,0.076354
23,1.4115,0.061372,0.13477,0.010151,0.10218
23,0.96754,0.038547,0.12274,0.012409,0.057393
23,1.4747,0.03139,0.12002,0.0096326,0.010171
23,0.45401,0,0.1,0.011477,0
23,2.2762,0.032556,0.1176,0.0060189,0.03276
23,1.4582,0,0.1,0.0088818,0
23,0.78433,0.025999,0.11693,0.01192,0.035764
23,0.4256,0.039578,0.12269,0.013481,0.031042
23,1.1127,0,0.1,0.0086587,0
23,1.8361,0.18723,0.22042,0.0062116,0.16941
23,0.89101,0.035143,0.12006,0.0043964,0.043706
23,1.6643,0.087773,0.15141,0.0034746,0.088466
23,1.5397,0.048223,0.12791,0.0080338,0.075728
23,2.4032,0.20034,0.23228,0.0049905,0.2477
23,1.7069,0.025313,0.12422,0.006932,0.0031671
23,1.736,0.15443,0.19901,0.014364,0.1729
23,1.0843,0.027741,0.1136,0.0082776,-0.0015247
23,0.41986,0.028589,0.11638,0.011707,0.023406
23,0.79818,0,0.1,0.0070765,0
23,1.1921,0.061586,0.1417,0.0054124,0.12173
23,0.061671,0.026453,0.12585,0.0090065,0.045922
23,1.6917,0.084803,0.14525,0.017231,0.053254
23,1.6912,0,0.1,0.010697,0
23,0.14083,0,0.1,0.0085325,0
23,0.77819,0.030848,0.11513,0.0099862,0.014852
23,0.6453,0.097818,0.15128,0.0050367,0.086804
23,0.80117,0,0.1,0.0072671,0
23,1.2437,0.028559,0.11641,0.0054717,0.025016
23,0.75314,0,0.1,0.010315,0
23,0.68944,0.11438,0.16503,0.0086111,0.15434
23,0.95939,0.038506,0.11888,0.007791,0.030735
23,1.5812,0.089067,0.1533,0.0038694,0.13907
23,0.78014,0.026235,0.11286,0.011042,0.020144
23,0.89236,0.02828,0.11387,0.012207,0.021715
23,0.26152,0,0.1,0.013065,0
23,0.72345,0.10017,0.17179,0.0086079,0.074364
23,2.508,0.03093,0.11517,0.0089806,0.052309
23,0.29359,0,0.1,0.0088905,0
23,1.4889,0.034759,0.12032,0.0080464,0.02848
23,1.637,0.026757,0.11312,0.0065659,0.028188
23,2.5311,0.078732,0.16549,0.0057758,0.10616
24,0.30918,0.067463,0.11836,0.013877,0.016571
24,0.28942,0.11086,0.13108,0.012656,0.026195
24,0.22769,0.13398,0.13704,0.011343,0.027748
24,0.2752,0.093184,0.12757,0.012527,0.014319
24,0.25031,0.043824,0.11278,0.0069491,0.01311
24,0.1258,0.12741,0.13667,0.0072016,0.016616
24,0.14596,0.050179,0.11415,0.0095869,0.0061785
24,0.22267,0.042125,0.112,0.013105,0.01419
24,0.036015,0.053712,0.11353,0.0036365,0.020151
24,0.3921,0,0.1,0.0033269,0
24,-0.012906,0.034361,0.10919,0.011663,0.0041322
24,0.21711,0.057343,0.11386,0.0081762,0.02256
24,0.12026,0.039151,0.11059,0.0041696,0.013477
24,0.26885,0.050808,0.11524,0.0042812,0.0056754
24,0.18295,0.030752,0.10743,0.0036188,0.010617
24,0.39341,0,0.1,0.0072295,0
24,0.088806,0.11801,0.13191,0.010514,0.023396
24,0.4233,0.12468,0.13214,0.010289,0.01756
24,0.24133,0.076963,0.12117,0.0069163,0.0083478
24,0.20431,0,0.1,0.0075643,0
24,0.053266,0.088772,0.12328,0.0059982,0.030293
24,0.143,0.04231,0.11164,0.007471,0.0091861
24,0.42873,0.038566,0.10932,0.0041433,0.010265
24,0.54555,0.024852,0.10601,0.0057806,0.0014906
24,0.3063,0.11815,0.13311,0.0085994,0.015005
24,0.26784,0.069013,0.11668,0.0087972,0.0030053
24,0.21648,0.033126,0.10801,0.0084962,0.013032
24,0.34692,0.035318,0.10854,0.0026593,0.012194
24,-0.279,0.04084,0.10987,0.014189,-0.0014767
24,0.10298,0.082075,0.12225,0.0096736,0.026111
24,-0.047383,0.021595,0.10522,0.0084004,0.0084959
24,0.10992,0.035621,0.11014,0.0069688,0.011999
24,0.41635,0,0.1,0.0046156,0
24,0.29916,0.072381,0.12046,0.0062169,0.0226
24,0.061836,0,0.1,0.0059694,0
24,0.01664,0,0.1,0.00522,0
24,0.098097,0,0.1,0.0055099,0
24,-0.48146,0.035882,0.10867,0.015427,0.0090748
24,0.38248,0.034526,0.11103,0.0081791,0.014615
24,-0.077266,0.030798,0.10744,0.019173,0.007789
24,-0.028192,0,0.1,0.018743,0
24,0.14293,0.034121,0.10868,0.0053629,-0.0016167
24,0.34424,0.049328,0.11192,0.0056395,0.002148
24,0.27561,0.061593,0.11489,0.0049692,0.012895
24,0.33686,0.066568,0.11762,0.0057514,0.0097424
24,-0.19207,0,0.1,0.006219,0
24,0.0097137,0.11237,0.13081,0.0084445,0.021279
24,0.22725,0.063777,0.11542,0.0064767,0.021279
24,0.1315,0.051914,0.1137,0.0052107,-0.0020884
24,0.24175,0.020322,0.10491,0.0035059,0.0051394
24,0.34526,0,0.1,0.0043712,0
24,0.16328,0.15193,0.1374,0.0050433,0.042753
24,-0.30387,0,0.1,0.0099996,0
24,-0.35443,0.089725,0.12355,0.012141,-0.016292
24,0.063865,0,0.1,0.0077765,0
24,0.32055,0,0.1,0.0068198,0
24,0.46057,0.082913,0.12135,0.0064466,0.020862
24,-0.16427,0.039106,0.10945,0.013215,0.0024975
24,-0.2369,0.027243,0.10658,0.0066126,0.0087327
24,-0.11052,0.027619,0.10747,0.0070213,0.0095076
24,-0.036158,0,0.1,0.0082963,0
24,0.20584,0.067166,0.11623,0.004128,0.026034
24,0.18326,0.031677,0.10806,0.0031264,-0.0015009
24,0.12499,0.036787,0.10983,0.0046417,0.0044239
24,-0.24902,0.14604,0.13793,0.011492,0.02479
24,0.33041,0,0.1,0.0056927,0
24,0.097528,0.046541,0.11125,0.0084805,0.016069
24,0.1825,0.026509,0.10713,0.014475,0.0025854
24,0.26172,0,0.1,0.015841,0
24,0.17993,0.044253,0.1107,0.013949,0.011779
24,-0.253,0.024214,0.10585,0.01101,-0.003341
24,-0.14675,0.070308,0.11884,0.012013,0.019893
24,0.043546,0,0.1,0.0057933,0
24,-1.0478,0.12872,0.13279,0.0084777,0.031068
24,0.097126,0.066307,0.11684,0.005687,0.011926
24,0.2529,0,0.1,0.0047107,0
24,-0.55146,0.090716,0.12193,0.0080532,0.013239
24,-0.050441,0.098163,0.12506,0.014604,-0.0061907
24,0.24481,0,0.1,0.01318,0
24,0.55742,0.044172,0.11068,0.0075675,-0.0084843
24,-0.055156,0.026953,0.10716,0.0088241,-0.0075196
24,0.14512,0.076232,0.11843,0.006012,0.01562
24,0.1117,0.094592,0.12411,0.0040176,-0.0017236
24,0.26477,0.072172,0.11956,0.0051722,0.0094581
24,0.26618,0,0.1,0.0038324,0
24,-0.43517,0.068165,0.11815,0.0075446,0.023921
24,-0.067418,0.085405,0.1219,0.006169,0.031455
24,-0.040228,0.034925,0.10916,0.0045861,0.012116
24,-0.13798,0,0.1,0.0078687,0
24,-0.37403,0.071991,0.11988,0.0049231,0.0090042
24,0.063956,0.070952,0.11769,0.0053039,0.0063999
24,0.05998,0,0.1,0.0036157,0
24,-0.050292,0.04646,0.11219,0.0038914,0.016118
24,-0.015671,0.030107,0.10846,0.0062002,0.0061972
24,0.16285,0,0.1,0.0055044,0
25,0.10418,0,0.1,0.011472,0
25,-1.0887,0.036049,0.12107,0.0085864,-0.00099056
25,-0.97777,0,0.1,0.011331,0
25,-1.075,0.061038,0.13201,0.012051,-0.0036409
25,-0.29589,0.023368,0.11207,0.014357,0.0016966
25,-0.47574,0.043159,0.1236,0.016912,0.00324
25,0.043807,0.032524,0.11603,0.0039713,-0.008906
25,-0.012705,0.01847,0.11138,0.004147,-0.0042736
25,0.13969,0,0.1,0.0029448,0
25,0.40517,0.02056,0.11091,0.0048387,-0.00026121
25,0.030614,0.046247,0.12566,0.0077517,0.014209
25,0.23188,0,0.1,0.012534,0
25,-0.23138,0.050775,0.12918,0.0085271,0.0038463
25,-0.026347,0.018864,0.11006,0.0052938,-0.0055817
25,0.79448,0.030291,0.11662,0.0094401,-0.0012983
25,-0.017566,0.023295,0.11109,0.0072848,0.0029166
25,-0.179,0.040843,0.12388,0.010975,0.010082
25,-0.10975,0.088395,0.15463,0.0078158,-0.021914
25,-0.37718,0.025769,0.11623,0.010125,-0.013409
25,-0.02526,0.020646,0.10983,0.010847,-0.014156
25,-0.13505,0.020322,0.10967,0.007652,0.0015948
25,0.0021948,0.032771,0.1156,0.0064449,0.0049702
25,0.078477,0,0.1,0.0039392,0
25,0.06695,0.032226,0.11713,0.0029668,-0.001629
25,-0.59241,0,0.1,0.0061086,0
25,0.032167,0.017249,0.10821,0.0038485,0.0017969
25,0.13892,0.027741,0.1132,0.0055401,0.032498
25,0.053374,0.032815,0.1175,0.007322,-0.0097097
25,0.17353,0.032002,0.12176,0.0080864,0.018688
25,-0.049258,0.076848,0.14493,0.005863,0.0042926
25,-0.61486,0.02952,0.11405,0.011673,-0.028864
25,-0.023531,0.073894,0.13971,0.011019,0.0093875
25,-0.056691,0.069612,0.13799,0.012483,-0.018763
25,-0.26886,0.018001,0.10857,0.0048436,-0.0011945
25,-0.057825,0.046274,0.12202,0.0091338,0.0047275
25,-0.52035,0.061475,0.13235,0.0061233,0.010342
25,0.0023101,0.03492,0.12026,0.0099291,0.0060595
25,-0.14242,0.03294,0.11664,0.006959,0.009333
25,-0.061226,0,0.1,0.0073607,0
25,-0.054845,0.11003,0.156,0.0081618,-0.0078239
25,-0.063532,0.018945,0.10902,0.0070088,0.011164
25,-0.04811,0.061108,0.13569,0.0099565,0.00084242
25,0.15167,0,0.1,0.011847,0
25,0.53793,0.018452,0.11057,0.0095342,4.2625e-05
25,-0.19351,0.033333,0.1224,0.0059589,-0.017246
25,0.37923,0.021121,0.11138,0.0080531,0.0029342
25,1.1715,0,0.1,0.0099936,0
25,0.69786,0,0.1,0.0089163,0
25,0.21564,0,0.1,0.0058895,0
25,-0.066358,0,0.1,0.010175,0
25,-0.43606,0.021686,0.11375,0.00585,-0.0012818
25,-0.68568,0,0.1,0.0046071,0
25,-0.33653,0.043734,0.12316,0.0085782,0.0090092
25,-0.58508,0.13839,0.18026,0.0070315,-0.0095997
25,0.20182,0.023811,0.11133,0.0067254,-0.0014579
25,-0.15458,0.020096,0.11167,0.0068178,-0.0011621
25,-0.39559,0.026743,0.11969,0.0071054,-0.0029351
25,-0.265,0.11135,0.16651,0.0060139,-0.00932
25,-0.33833,0,0.1,0.0072033,0
25,0.030773,0.018183,0.11145,0.0030851,-0.0094616
25,0.1252,0,0.1,0.0034782,0
25,-0.5174,0.064003,0.14098,0.013605,-0.0057194
25,0.4814,0.058595,0.13379,0.0083642,0.0063931
25,-0.11769,0.01953,0.1106,0.0078679,-0.012008
25,-0.22989,0.036943,0.12027,0.0058526,-0.0015834
25,0.58925,0,0.1,0.0060474,0
25,0.072605,0.018003,0.10857,0.0058939,0.010608
25,-0.047408,0.057656,0.12744,0.0085312,0.0065184
25,0.10849,0.043372,0.12271,0.0061127,-0.0048193
25,-0.027478,0.047977,0.12283,0.003414,0.021902
25,0.089956,0.016092,0.10944,0.005155,-0.0054154
25,-0.17469,0.019,0.10904,0.0043795,0.0026541
25,0.054075,0.023604,0.11259,0.0036119,-0.0069842
25,0.014785,0.019951,0.1106,0.0033771,-0.0030841
25,-0.1723,0.058122,0.1397,0.0043414,0.0039435
25,0.30101,0,0.1,0.0045039,0
25,0.66211,0.080674,0.14958,0.0057069,-0.022547
25,0.24534,0.035036,0.12135,0.0040723,0.00080579
25,0.31314,0.020317,0.11054,0.0067363,-0.0012907
25,-0.059107,0.04781,0.13285,0.0069286,-0.013206
25,-0.042862,0.032133,0.11529,0.0083123,0.0048734
26,0.64223,0,0.1,0.0053304,0
26,1.1767,0.017215,0.11266,0.0065721,0.019027
26,0.86132,0.064643,0.14745,0.014685,0.071343
26,1.229,0.026636,0.11753,0.0063608,0.03252
26,0.87754,0,0.1,0.0054221,0
26,1.3266,0.034236,0.12716,0.004505,0.037568
26,1.3602,0,0.1,0.0058505,0
26,0.62179,0.02612,0.11913,0.0060927,0.029761
26,1.595,0,0.1,0.0071445,0
26,1.3256,0,0.1,0.0070942,0
26,1.0929,0.025395,0.11671,0.0030544,0.02456
26,1.0554,0.051373,0.14263,0.0026586,0.065416
26,0.83147,0.045323,0.13352,0.0028893,0.064693
26,0.59312,0.020631,0.11358,0.0036889,0.019707
26,1.238,0.038338,0.12662,0.0028032,0.044002
26,0.75335,0.037575,0.12473,0.0024005,0.05353
26,1.0203,0,0.1,0.0029718,0
26,1.2263,0.060943,0.15144,0.0031055,0.075576
26,1.1996,0.04871,0.13206,0.0032464,0.044633
26,1.1008,0.051509,0.1353,0.003196,0.071193
26,2.0158,0,0.1,0.013621,0
26,1.8288,0.018885,0.11383,0.0061906,0.021517
26,1.0435,0,0.1,0.0044058,0
26,1.8201,0,0.1,0.0074423,0
26,1.2209,0,0.1,0.0074681,0
26,0.51712,0,0.1,0.015037,0
26,1.3578,0.021099,0.11918,0.007065,0.016664
26,1.0755,0.016071,0.11221,0.0092166,0.019445
26,1.1786,0,0.1,0.0079959,0
26,0.69831,0.022964,0.11511,0.011962,0.027065
26,1.2935,0.015481,0.1116,0.011024,0.028312
26,1.2997,0,0.1,0.0083781,0
26,1.5909,0.098292,0.16469,0.0075485,0.16517
26,1.5582,0.023977,0.11578,0.0057938,0.028403
26,1.4268,0,0.1,0.0056698,0
26,0.78983,0.053018,0.13799,0.0071946,0.060831
26,1.3314,0.020352,0.11339,0.0072973,0.023987
26,1.3234,0.019491,0.11283,0.0039565,0.019607
26,1.6414,0.028629,0.12565,0.0049634,0.023948
26,1.6523,0.059544,0.13919,0.0068907,0.061974
26,1.4246,0,0.1,0.0036744,0
26,1.5206,0,0.1,0.0038263,0
26,1.21,0.021072,0.11544,0.0058185,0.024009
26,1.4577,0.024032,0.1177,0.0067234,0.022579
26,0.93954,0.018103,0.11191,0.020431,0.016351
26,1.7457,0.019486,0.11282,0.0086873,0.03928
26,1.2611,0,0.1,0.0074713,0
26,0.87367,0.01789,0.11177,0.0063826,0.022562
26,1.5512,0.019763,0.12142,0.0055656,0.031441
26,1.56,0.039726,0.13084,0.004044,0.035831
26,0.22757,0.055618,0.14344,0.0067519,0.06839
26,1.5251,0.087197,0.16263,0.0039923,0.088322
26,0.98955,0.049665,0.14209,0.0026913,0.060565
26,0.64981,0.019789,0.11302,0.002146,0.020285
26,1.1683,0,0.1,0.0035668,0
26,1.4978,0.039794,0.14145,0.0084101,0.054536
26,1.4805,0,0.1,0.0079857,0
26,1.0058,0,0.1,0.011355,0
26,1.2521,0.021458,0.11645,0.0071258,0.019946
26,1.1394,0.017175,0.1113,0.0048041,0.020969
26,1.2878,0.024776,0.12404,0.0048723,0.02134
26,1.5666,0.035739,0.12509,0.0056797,0.024993
26,0.95519,0,0.1,0.0025768,0
26,0.14158,0.04415,0.13118,0.0045311,0.039678
26,1.1846,0,0.1,0.0032487,0
26,1.6778,0.079298,0.15524,0.0048473,0.10488
26,2.1688,0,0.1,0.0081379,0
26,2.2342,0,0.1,0.0059389,0
26,-0.3998,0,0.1,0.011067,0
26,1.2956,0,0.1,0.004944,0
26,0.96767,0,0.1,0.0049213,0
26,1.5452,0.099862,0.18886,0.0081944,0.12078
26,-0.14213,0.021913,0.11442,0.0050822,0.048956
26,1.1274,0.051388,0.13382,0.0027016,0.073599
26,1.1314,0.036333,0.13028,0.0042784,0.044978
26,0.56256,0.04045,0.13063,0.0033687,0.056447
26,0.95914,0.04856,0.14402,0.004973,0.056251
26,0.56986,0.019578,0.11773,0.002733,0.022658
26,0.90326,0,0.1,0.0022572,0
26,0.89736,0.016489,0.1145,0.0028603,0.01371
26,0.70337,0,0.1,0.0044027,0
26,0.51178,0.024572,0.11617,0.0036193,0.032572
26,0.85031,0.050097,0.13792,0.004291,0.053373
26,1.1683,0.026626,0.13311,0.0051342,0.041143
26,0.51353,0.036675,0.13217,0.0079903,0.052319
26,1.0379,0.026804,0.12218,0.0032787,0.043997
26,1.104,0.023275,0.11726,0.0037362,0.027389
26,0.95777,0.034115,0.12245,0.0049505,0.034772
26,1.2354,0.056133,0.13694,0.0038041,0.063252
26,1.3194,0,0.1,0.005368,0
26,1.0884,0.01376,0.10906,0.0054707,0.013839
26,1.1331,0,0.1,0.0042754,0
26,1.291,0.019398,0.1167,0.0099991,0.030261
26,1.3343,0,0.1,0.0053438,0
26,1.1313,0.03969,0.12765,0.0074543,0.067243
26,0.92953,0,0.1,0.009192,0
26,0.49761,0.021447,0.1159,0.0052606,0.025237
26,0.78391,0.014715,0.10968,0.0031734,0.016941
26,1.1645,0,0.1,0.0037536,0
26,1.5689,0.080498,0.17034,0.0052932,0.084018
26,0.6998,0.012415,0.10946,0.0015002,0.019345
26,0.8483,0.015801,0.11317,0.0038272,0.019561
26,0.83649,0.048192,0.13587,0.0021001,0.071831
26,0.98019,0.021187,0.11981,0.0026051,0.020966
26,1.0683,0.082691,0.1704,0.0025935,0.085567
26,1.1513,0,0.1,0.0031324,0
26,1.1053,0.017791,0.11171,0.0072578,0.018564
26,0.76705,0,0.1,0.0016689,0
26,1.1573,0.048158,0.13734,0.0035062,0.033495
26,0.99655,0.022064,0.11452,0.0029542,0.02251
26,1.025,0,0.1,0.0024534,0
26,1.2279,0.038573,0.12689,0.0029576,0.044439
26,1.1599,0.040281,0.13128,0.005678,0.023354
26,1.3921,0.029257,0.11925,0.0090111,0.044487
26,1.5812,0.040195,0.12819,0.0074924,0.044179
26,0.51711,0.037383,0.13715,0.0022044,0.042201
26,0.71719,0.017909,0.11443,0.0018094,0.018588
26,0.84624,0.10945,0.17827,0.0020406,0.107
26,0.70008,0.016695,0.11099,0.0035151,0.012806
26,0.53402,0.012922,0.1085,0.0019905,0.012505
26,1.4078,0.092714,0.1769,0.0032567,0.097985
26,0.92955,0.021393,0.11643,0.004855,0.02762
26,1.2294,0,0.1,0.0061385,0
26,1.006,0,0.1,0.011875,0
26,0.43759,0,0.1,0.012213,0
26,0.9355,0.034123,0.12445,0.0023618,0.032307
26,0.96712,0,0.1,0.0026469,0
26,0.98991,0.048336,0.13562,0.0043111,0.058821
26,0.94318,0,0.1,0.0040047,0
26,0.94215,0.032229,0.12833,0.0024435,0.026797
26,0.81432,0.019215,0.1174,0.0019944,0.022237
26,1.2309,0.034039,0.13341,0.0029191,0.047811
26,1.2953,0.028643,0.12326,0.0087253,0.024056
27,0.69435,0.01344,0.11173,0.0040574,0.013727
27,0.62554,0,0.1,0.0045115,0
27,0.32055,0,0.1,0.0041564,0
27,0.66734,0.059042,0.15576,0.0046619,0.045896
27,0.58156,0.014842,0.11107,0.0038422,0.018365
27,0.58064,0.044364,0.1452,0.0045219,0.055488
27,0.75517,0.022011,0.12618,0.0047263,0.031687
27,0.94662,0.015567,0.11283,0.0050209,0.012759
27,0.84786,0.02195,0.12101,0.0062175,0.018982
27,0.94199,0.035311,0.13762,0.0054346,0.040346
27,1.5152,0.017317,0.11743,0.008048,0.013569
27,0.80964,0.022642,0.12333,0.0066029,0.011947
27,0.57688,0.040008,0.13863,0.0057042,0.051997
27,1.1214,0.054097,0.14846,0.0070957,0.065023
27,0.84142,0.017165,0.1128,0.0067366,0.012205
27,1.1857,0.054517,0.14387,0.0096989,0.038277
27,0.65605,0,0.1,0.0043765,0
27,0.68443,0.021276,0.11942,0.0043771,0.015611
27,0.7304,0,0.1,0.0044772,0
27,1.2607,0.06101,0.15736,0.0042331,0.045545
27,0.21825,0.026562,0.12213,0.0043322,0.018443
27,0.21898,0,0.1,0.0047517,0
27,0.33146,0.059088,0.15935,0.0043717,0.042336
27,0.81656,0.049756,0.1535,0.0045833,0.04124
27,0.80688,0.048565,0.13889,0.0046366,0.035704
27,0.36273,0.040821,0.13991,0.0044257,0.041193
27,1.0214,0.02282,0.11702,0.0042167,0.028238
27,0.52534,0,0.1,0.0047113,0
27,0.80918,0.039846,0.13134,0.0045797,0.047909
27,1.0271,0.015332,0.11651,0.0052413,0.01732
27,1.2013,0.058997,0.14399,0.0078839,0.024074
27,0.79269,0.020637,0.11721,0.004892,0.022366
27,1.2402,0.01964,0.11464,0.0050826,0.024302
27,0.60821,0.018841,0.12699,0.0054291,0.013805
27,1.1277,0,0.1,0.0054506,0
27,0.58903,0.072903,0.17027,0.0043254,0.038578
27,0.60307,0,0.1,0.0046821,0
27,0.50748,0,0.1,0.0050939,0
27,0.96944,0,0.1,0.0067671,0
27,1.2374,0,0.1,0.0084262,0
27,1.5972,0.058011,0.1502,0.0059231,0.056317
27,1.1143,0,0.1,0.0072452,0
27,1.6482,0,0.1,0.0064487,0
27,2.1145,0.020394,0.11521,0.013157,0.023259
27,0.89202,0.017353,0.12176,0.0070229,0.022316
27,1.1328,0,0.1,0.0068064,0
27,1.6158,0,0.1,0.0084832,0
27,0.78358,0.04688,0.13496,0.0055516,0.065328
27,1.6602,0,0.1,0.006153,0
27,0.97115,0.010533,0.10785,0.0082749,0.01736
27,1.2363,0,0.1,0.0064956,0
27,1.5979,0,0.1,0.008313,0
27,0.82205,0.067388,0.15025,0.0074021,0.052498
27,1.338,0.024274,0.13084,0.0091199,0.014298
27,0.96947,0.033014,0.13317,0.0088051,0.023829
27,1.2555,0.021629,0.11828,0.0063218,0.019208
27,0.7099,0.015655,0.11167,0.0061864,0.0034281
27,1.1566,0.034879,0.12867,0.0072846,0.025947
27,0.93867,0.037065,0.13039,0.0056499,0.044505
27,0.81401,0,0.1,0.0056301,0
27,1.5994,0.018346,0.11368,0.0078458,0.0058905
27,1.2477,0.055899,0.14168,0.0054866,0.075623
27,1.4972,0.015087,0.11448,0.0064051,0.01745
27,1.5518,0.014653,0.11093,0.0085347,0.013499
27,0.92838,0.068798,0.16584,0.0062913,0.080369
27,0.92163,0.022158,0.12099,0.0060053,0.014815
27,2.09,0.012913,0.11075,0.0091724,0.0091671
27,0.83025,0.034767,0.13234,0.0066907,0.036398
27,1.0846,0.014444,0.11077,0.0051303,0.0085025
27,1.3111,0.023872,0.12216,0.0059274,0.023964
27,0.97294,0,0.1,0.005758,0
27,1.0838,0.012836,0.11186,0.005135,0.0089612
27,1.0188,0.017236,0.11556,0.0053585,0.015885
27,1.0274,0,0.1,0.0058805,0
27,1.2374,0.014867,0.11109,0.0077344,0.012826
27,1.1046,0.055614,0.14917,0.006,0.050116
27,0.50583,0.013943,0.11193,0.005142,0.0096831
27,0.81908,0.014751,0.111,0.0049494,0.010018
27,0.65048,0.019642,0.11465,0.004833,0.019042
27,1.4275,0.020371,0.11721,0.0057532,0.018091
27,0.88152,0.041636,0.14205,0.0063118,0.03798
27,1.0199,0.016414,0.11224,0.0061024,0.014161
27,1.5029,0.019643,0.11807,0.0069576,0.013163
27,1.4041,0.043459,0.13835,0.00696,0.048843
27,1.1624,0,0.1,0.00568,0
27,0.58865,0,0.1,0.0058654,0
27,0.95845,0,0.1,0.0054021,0
27,1.2079,0.05252,0.14199,0.0073469,0.036075
27,0.76351,0.018046,0.11938,0.0060078,0.021678
27,1.1405,0,0.1,0.0067883,0
27,1.3375,0.017816,0.11523,0.005023,0.011589
27,1.3026,0.015608,0.11164,0.006636,0.020268
27,0.25,0,0.1,0.0075671,0
27,0.68557,0,0.1,0.0046517,0
27,0.81959,0.012222,0.1105,0.0048143,0.016346
27,1.0668,0.037852,0.14256,0.0047081,0.022625
27,0.95615,0,0.1,0.0043245,0
27,1.5755,0.045176,0.14196,0.0076921,0.016098
27,1.0162,0.018365,0.11519,0.0059007,0.028498
27,0.5502,0,0.1,0.0050433,0
27,0.57104,0.020969,0.11564,0.0049642,0.03495
27,0.34613,0,0.1,0.0049915,0
27,2.0063,0.016089,0.112,0.0069725,0.0096176
27,1.7117,0,0.1,0.0079918,0
27,0.92124,0,0.1,0.0058166,0
27,0.32108,0,0.1,0.0056793,0
27,1.4393,0.020568,0.12415,0.0061065,0.025931
27,1.5726,0,0.1,0.013651,0
27,1.2379,0,0.1,0.0048533,0
